12/8/10,0,0,116,33,0
12/9/10,0,1,116,33,0
12/10/10,0,1,115,32,0
12/13/10,0,2,115,32,1
12/14/10,0,2,110,31,1
12/15/10,0,3,109,31,1
12/20/10,0,1,86,26,0
12/21/10,0,1,83,25,0
12/22/10,0,1,75,22,0
12/23/10,0,1,67,20,0
12/24/10,0,1,67,20,0
12/25/10,0,1,67,20,0
12/26/10,0,1,66,20,0
12/27/10,0,1,65,20,0
12/28/10,0,1,62,20,0
12/29/10,0,1,61,20,0
12/30/10,0,1,61,20,0
12/31/10,0,1,61,20,0
1/1/11,0,1,61,20,0
1/2/11,0,1,61,20,0
1/3/11,0,1,61,20,0
1/4/11,0,1,61,20,0
1/5/11,0,1,59,20,0
1/6/11,0,1,58,19,0
1/7/11,0,1,54,17,0
1/8/11,0,1,54,17,0
1/9/11,0,1,54,17,0
1/10/11,0,1,52,16,0
1/11/11,0,0,50,16,0
1/12/11,0,0,49,16,2
1/13/11,0,0,81,34,1
1/14/11,0,0,82,32,1
1/17/11,0,0,82,32,1
1/18/11,0,0,83,32,1
1/19/11,0,0,83,32,1
1/20/11,0,0,83,32,1
1/21/11,0,0,83,32,2
1/22/11,0,0,82,32,2
1/23/11,0,0,82,32,2
1/24/11,0,0,82,30,2
1/25/11,0,0,79,29,2
1/26/11,0,0,78,28,2
1/27/11,0,0,71,22,2
1/28/11,0,0,67,22,2
1/29/11,0,0,68,22,2
1/30/11,0,0,67,22,2
1/31/11,0,0,61,18,2
2/1/11,0,0,59,18,1
2/2/11,0,0,62,18,1
2/3/11,0,0,62,18,2
2/4/11,0,0,62,18,2
2/5/11,0,0,62,18,2
2/6/11,0,0,62,18,2
2/7/11,0,0,62,18,2
2/8/11,0,0,62,18,2
2/9/11,0,0,61,18,2
2/10/11,0,0,58,17,2
2/11/11,1,0,57,17,2
2/12/11,0,0,56,17,2
2/13/11,0,0,56,17,2
2/14/11,0,0,56,17,2
2/15/11,0,0,54,17,2
2/16/11,0,0,56,17,3
2/17/11,0,0,55,17,3
2/18/11,0,0,52,17,3
2/19/11,0,0,51,17,3
2/20/11,0,0,51,17,3
2/21/11,0,0,50,17,3
2/22/11,0,0,50,17,3
2/23/11,0,0,49,17,3
2/24/11,0,0,55,32,1
2/25/11,0,0,55,30,1
2/26/11,0,0,55,31,1
2/27/11,0,0,55,31,1
2/28/11,0,0,54,31,1
3/1/11,0,0,51,31,1
3/2/11,0,0,50,30,1
3/3/11,0,0,50,30,1
3/4/11,0,0,50,29,1
3/5/11,0,0,50,29,1
3/6/11,0,0,50,29,1
3/7/11,0,0,48,28,1
3/8/11,0,0,46,24,1
3/9/11,0,0,46,23,1
3/10/11,0,0,45,22,0
3/11/11,0,0,44,22,0
3/12/11,0,0,43,20,0
3/13/11,0,0,43,20,0
3/14/11,0,0,42,20,0
3/15/11,0,0,40,20,0
3/16/11,0,0,61,29,0
3/17/11,0,0,60,29,0
3/18/11,0,0,60,29,0
3/19/11,0,0,60,29,0
3/20/11,0,0,60,29,0
3/21/11,0,0,60,29,0
3/22/11,0,0,60,29,2
3/23/11,0,0,60,29,2
3/24/11,0,0,61,29,3
3/25/11,0,0,61,29,3
3/26/11,0,0,60,29,3
3/27/11,0,0,60,29,3
3/28/11,0,0,60,29,3
3/29/11,0,0,57,27,4
3/30/11,0,0,56,26,4
3/31/11,0,0,56,26,5
4/1/11,0,0,56,26,2
4/2/11,0,0,55,26,2
4/3/11,0,0,55,26,2
4/4/11,0,0,55,26,2
4/5/11,0,0,55,25,2
4/6/11,0,0,54,25,2
4/7/11,0,0,72,31,2
4/8/11,0,0,72,31,2
4/9/11,0,0,72,31,2
4/10/11,0,0,72,31,2
4/11/11,0,0,71,31,2
4/12/11,0,0,71,31,2
4/13/11,0,0,71,31,3
4/14/11,0,0,70,31,2
4/15/11,0,0,70,31,2
4/16/11,0,0,71,30,2
4/17/11,0,0,71,30,2
4/18/11,0,0,70,30,2
4/19/11,0,0,69,29,2
4/20/11,0,0,70,28,2
4/21/11,0,0,62,28,2
4/22/11,0,0,60,28,2
4/23/11,0,0,60,28,2
4/24/11,0,0,60,28,2
4/25/11,0,0,57,28,2
4/26/11,0,0,56,26,3
4/27/11,0,0,72,27,0
4/28/11,0,0,73,27,0
4/29/11,0,0,73,27,0
4/30/11,0,0,73,27,0
5/1/11,0,0,73,27,0
5/2/11,0,0,73,27,0
5/3/11,0,0,74,27,0
5/4/11,0,0,75,27,0
5/5/11,0,0,74,27,0
5/6/11,0,0,73,26,0
5/7/11,0,0,73,26,0
5/8/11,0,0,73,26,0
5/9/11,0,0,73,26,0
5/10/11,0,0,73,26,0
5/11/11,0,0,72,26,0
5/12/11,0,0,69,26,0
5/13/11,0,0,69,24,0
5/14/11,0,0,69,24,0
5/15/11,0,0,69,24,0
5/16/11,0,0,67,23,0
5/17/11,0,0,65,22,0
5/18/11,0,0,65,21,0
5/19/11,0,0,78,22,0
5/20/11,0,0,75,21,0
5/21/11,0,0,75,21,0
5/22/11,0,0,75,21,0
5/23/11,0,0,75,20,0
5/24/11,0,0,75,20,0
5/25/11,0,0,75,20,0
5/26/11,0,0,75,19,1
5/27/11,0,0,76,18,0
5/28/11,0,0,76,18,0
5/29/11,0,0,76,18,0
5/30/11,0,0,71,18,0
5/31/11,0,0,68,18,0
6/1/11,0,0,65,18,0
6/2/11,0,0,62,17,0
6/3/11,0,0,64,18,0
6/4/11,0,0,67,17,0
6/5/11,0,0,67,17,0
6/6/11,0,0,67,17,0
6/7/11,0,0,61,17,1
6/8/11,0,0,71,17,1
6/9/11,0,0,71,17,1
6/10/11,0,0,73,16,2
6/11/11,0,0,72,16,2
6/12/11,0,0,72,16,2
6/13/11,0,0,70,16,2
6/14/11,0,0,70,16,3
6/15/11,0,1,70,18,5
6/16/11,0,1,70,18,7
6/17/11,0,0,70,18,8
6/18/11,0,0,68,18,8
6/19/11,0,0,68,18,8
6/20/11,0,0,67,17,7
6/21/11,0,0,67,17,7
6/22/11,0,0,66,17,6
6/23/11,0,0,63,17,6
6/24/11,0,0,63,17,4
6/25/11,0,0,63,17,4
6/27/11,0,0,60,16,2
6/28/11,0,0,53,14,3
6/29/11,0,0,58,13,1
6/30/11,0,0,57,13,1
7/1/11,0,0,58,13,1
7/2/11,0,0,58,14,1
7/3/11,0,0,58,14,1
7/4/11,0,0,57,12,1
7/5/11,0,0,58,12,1
7/6/11,0,0,57,12,2
7/7/11,0,0,50,12,3
7/8/11,0,0,48,11,2
7/9/11,0,0,48,11,5
7/10/11,0,0,48,11,5
7/11/11,0,0,44,11,5
7/12/11,0,0,43,11,5
7/13/11,0,0,40,12,6
7/14/11,0,0,39,12,7
7/15/11,0,0,35,10,6
7/16/11,0,0,34,10,5
7/17/11,0,0,34,10,5
7/18/11,0,0,34,11,5
7/19/11,0,0,34,10,6
7/20/11,0,0,34,10,2
7/21/11,0,0,34,10,1
7/22/11,0,0,34,10,1
7/23/11,0,0,34,10,1
7/24/11,0,0,34,10,1
7/25/11,0,0,34,10,1
7/26/11,0,0,34,10,1
7/27/11,0,0,34,10,1
7/28/11,0,0,33,10,1
7/29/11,0,0,33,10,0
7/30/11,0,0,33,10,0
7/31/11,0,0,33,10,0
8/1/11,0,0,31,10,0
8/2/11,0,0,30,10,1
8/3/11,0,0,30,9,1
8/4/11,0,0,30,9,1
8/5/11,0,0,29,9,1
8/6/11,0,0,29,9,0
8/7/11,0,0,29,9,0
8/8/11,0,0,29,9,0
8/9/11,0,0,28,9,0
8/10/11,0,0,45,10,0
8/11/11,0,0,44,11,0
8/12/11,0,0,44,11,0
8/13/11,0,0,44,11,0
8/14/11,0,0,44,11,0
8/15/11,0,0,43,11,0
8/16/11,0,0,43,11,0
8/17/11,0,0,43,11,0
8/18/11,0,0,41,11,0
8/19/11,0,0,41,11,0
8/20/11,0,0,41,11,0
8/21/11,0,0,41,11,0
8/22/11,0,0,41,11,0
8/23/11,0,0,40,11,0
8/24/11,0,0,41,11,0
8/25/11,0,0,39,11,0
8/26/11,0,0,39,10,0
8/27/11,0,0,38,10,1
8/28/11,0,0,38,10,1
8/29/11,0,0,38,10,1
8/30/11,0,0,38,10,1
8/31/11,0,0,39,10,1
9/1/11,0,0,39,10,1
9/2/11,0,0,41,10,0
9/3/11,0,0,41,10,0
9/4/11,0,0,41,10,0
9/5/11,0,0,40,10,0
9/6/11,0,0,40,10,0
9/7/11,0,0,40,9,0
9/8/11,0,0,41,9,0
9/9/11,0,0,40,9,0
9/10/11,0,0,40,9,0
9/11/11,0,0,40,9,0
9/12/11,0,0,40,9,0
9/13/11,0,0,38,8,1
9/14/11,0,0,38,8,1
9/15/11,0,0,36,8,1
9/16/11,0,0,35,8,0
9/17/11,0,0,36,8,0
9/18/11,0,0,36,8,0
9/19/11,0,0,36,8,0
9/20/11,0,0,34,7,0
9/21/11,0,0,33,7,0
9/22/11,0,0,33,7,0
9/23/11,0,0,33,7,0
9/24/11,0,0,33,7,0
9/25/11,0,0,33,7,0
9/26/11,0,0,33,7,0
