12/8/10,0,0,58
12/9/10,0,0,58
12/10/10,0,0,58
12/13/10,0,0,59
12/14/10,0,0,59
12/15/10,0,0,59
12/20/10,0,0,60
12/21/10,0,0,60
12/22/10,0,0,64
12/23/10,0,0,64
12/24/10,0,0,64
12/25/10,0,0,64
12/26/10,0,0,64
12/27/10,0,0,64
12/28/10,0,0,64
12/29/10,0,0,64
12/30/10,0,0,64
12/31/10,0,0,64
1/1/11,0,0,64
1/2/11,0,0,64
1/3/11,0,0,64
1/4/11,0,0,64
1/5/11,0,0,64
1/6/11,0,0,64
1/7/11,0,0,66
1/8/11,0,0,66
1/9/11,0,0,66
1/10/11,0,0,75
1/11/11,0,0,76
1/12/11,0,0,81
1/13/11,0,0,82
1/14/11,0,0,85
1/17/11,0,0,85
1/18/11,2,0,85
1/19/11,9,0,85
1/20/11,9,0,86
1/21/11,9,1,86
1/22/11,8,2,89
1/23/11,8,2,89
1/24/11,8,2,89
1/25/11,8,2,89
1/26/11,8,1,89
1/27/11,4,1,89
1/28/11,4,1,89
1/29/11,4,0,89
1/30/11,4,0,89
1/31/11,4,0,89
2/1/11,3,0,91
2/2/11,2,0,92
2/3/11,2,0,101
2/4/11,1,0,101
2/5/11,1,0,101
2/6/11,1,0,101
2/7/11,1,0,101
2/8/11,1,0,109
2/9/11,2,0,146
2/10/11,2,0,147
2/11/11,3,1,144
2/12/11,3,1,145
2/13/11,3,1,145
2/14/11,1,0,145
2/15/11,1,0,145
2/16/11,0,0,146
2/17/11,0,0,146
2/18/11,0,0,150
2/19/11,0,0,153
2/20/11,0,0,153
2/21/11,0,0,153
2/22/11,0,0,155
2/23/11,0,0,156
2/24/11,0,0,156
2/25/11,0,0,157
2/26/11,0,0,157
2/27/11,0,0,158
2/28/11,0,0,158
3/1/11,0,0,159
3/2/11,0,0,159
3/3/11,0,0,159
3/4/11,0,0,160
3/5/11,0,0,160
3/6/11,0,0,160
3/7/11,0,0,162
3/8/11,0,0,162
3/9/11,0,0,163
3/10/11,0,0,165
3/11/11,0,0,165
3/12/11,0,0,165
3/13/11,0,0,165
3/14/11,0,0,165
3/15/11,0,0,165
3/16/11,0,0,167
3/17/11,0,0,167
3/18/11,0,0,168
3/19/11,0,0,168
3/20/11,0,0,168
3/21/11,0,0,171
3/22/11,0,0,171
3/23/11,0,0,171
3/24/11,0,0,171
3/25/11,0,1,172
3/26/11,0,1,172
3/27/11,0,1,172
3/28/11,0,1,172
3/29/11,0,1,172
3/30/11,0,1,172
3/31/11,0,1,172
4/1/11,0,1,174
4/2/11,0,1,175
4/3/11,0,1,175
4/4/11,0,1,175
4/5/11,0,1,175
4/6/11,0,1,175
4/7/11,0,1,178
4/8/11,0,1,178
4/9/11,0,1,178
4/10/11,0,1,178
4/11/11,0,1,178
4/12/11,0,1,178
4/13/11,0,2,178
4/14/11,0,2,182
4/15/11,0,2,182
4/16/11,0,2,183
4/17/11,0,2,183
4/18/11,0,2,183
4/19/11,0,2,183
4/20/11,0,2,183
4/21/11,0,2,183
4/22/11,0,2,185
4/23/11,0,2,185
4/24/11,0,2,185
4/25/11,0,2,185
4/26/11,0,1,185
4/27/11,0,1,188
4/28/11,0,1,189
4/29/11,0,1,192
4/30/11,0,1,192
5/1/11,0,1,192
5/2/11,0,1,193
5/3/11,0,1,193
5/4/11,0,1,194
5/5/11,0,1,194
5/6/11,0,1,194
5/7/11,0,1,194
5/8/11,0,1,147
5/9/11,0,1,148
5/10/11,0,1,148
5/11/11,0,1,148
5/12/11,0,1,148
5/13/11,0,1,150
5/14/11,0,1,158
5/15/11,0,1,158
5/16/11,0,1,158
5/17/11,0,1,158
5/18/11,0,1,158
5/19/11,0,1,160
5/20/11,0,1,160
5/21/11,0,1,161
5/22/11,0,1,161
5/23/11,0,1,161
5/24/11,0,1,167
5/25/11,0,1,167
5/26/11,0,1,167
5/27/11,0,1,168
5/28/11,0,1,168
5/29/11,0,1,168
5/30/11,0,1,168
5/31/11,0,1,168
6/1/11,0,1,168
6/2/11,0,1,170
6/3/11,0,1,175
6/4/11,0,1,177
6/5/11,0,1,177
6/6/11,0,1,177
6/7/11,0,1,180
6/8/11,0,0,181
6/9/11,0,0,182
6/10/11,0,0,182
6/11/11,0,0,186
6/12/11,0,0,186
6/13/11,0,0,188
6/14/11,0,0,188
6/15/11,0,0,189
6/16/11,0,0,189
6/17/11,0,0,190
6/18/11,0,0,191
6/19/11,0,0,191
6/20/11,0,0,197
6/21/11,0,0,198
6/22/11,0,0,199
6/23/11,0,0,200
6/24/11,0,0,200
6/25/11,0,0,200
6/27/11,0,0,200
6/28/11,0,0,200
6/29/11,0,0,200
6/30/11,0,0,201
7/1/11,0,0,203
7/2/11,0,0,203
7/3/11,0,0,203
7/4/11,0,0,203
7/5/11,0,0,203
7/6/11,0,0,204
7/7/11,0,0,205
7/8/11,0,0,205
7/9/11,0,0,205
7/10/11,0,0,205
7/11/11,0,0,205
7/12/11,0,0,205
7/13/11,0,0,205
7/14/11,0,0,205
7/15/11,0,0,205
7/16/11,0,0,205
7/17/11,0,0,205
7/18/11,0,0,205
7/19/11,0,0,210
7/20/11,0,0,211
7/21/11,0,0,212
7/22/11,0,0,214
7/23/11,0,0,214
7/24/11,0,0,214
7/25/11,0,0,214
7/26/11,0,0,214
7/27/11,0,0,214
7/28/11,0,0,214
7/29/11,0,0,214
7/30/11,0,0,214
7/31/11,0,0,214
8/1/11,0,0,214
8/2/11,0,0,214
8/3/11,0,0,214
8/4/11,0,0,214
8/5/11,0,0,214
8/6/11,0,0,214
8/7/11,0,0,214
8/8/11,0,0,214
8/9/11,0,0,214
8/10/11,0,0,215
8/11/11,0,0,218
8/12/11,0,0,218
8/13/11,0,0,218
8/14/11,0,0,218
8/15/11,0,0,218
8/16/11,0,0,218
8/17/11,0,0,218
8/18/11,0,0,218
8/19/11,0,0,219
8/20/11,0,0,219
8/21/11,0,0,219
8/22/11,0,0,220
8/23/11,0,0,220
8/24/11,0,1,220
8/25/11,0,1,220
8/26/11,0,1,220
8/27/11,0,1,220
8/28/11,0,1,220
8/29/11,0,1,220
8/30/11,0,1,221
8/31/11,0,1,225
9/1/11,0,1,224
9/2/11,0,1,225
9/3/11,0,1,225
9/4/11,0,1,225
9/5/11,0,1,225
9/6/11,0,1,225
9/7/11,0,1,225
9/8/11,0,1,225
9/9/11,0,1,225
9/10/11,0,1,225
9/11/11,0,1,225
9/12/11,0,1,225
9/13/11,0,1,225
9/14/11,0,1,225
9/15/11,0,1,226
9/16/11,0,1,226
9/17/11,0,1,227
9/18/11,0,1,227
9/19/11,0,1,227
9/20/11,0,0,227
