12/8/10,22,51,787
12/9/10,21,51,789
12/10/10,21,52,794
12/13/10,20,50,801
12/14/10,21,50,801
12/15/10,22,51,803
12/20/10,20,49,813
12/21/10,20,49,815
12/22/10,20,48,815
12/23/10,20,46,815
12/24/10,20,46,815
12/25/10,20,46,815
12/26/10,20,45,815
12/27/10,20,46,815
12/28/10,20,46,815
12/29/10,20,46,815
12/30/10,20,46,815
12/31/10,20,46,815
1/1/11,20,46,815
1/2/11,20,46,815
1/3/11,20,46,815
1/4/11,20,46,815
1/5/11,21,46,816
1/6/11,21,43,816
1/7/11,23,42,819
1/8/11,23,42,819
1/9/11,23,42,819
1/10/11,21,40,821
1/11/11,22,42,823
1/12/11,22,49,823
1/13/11,23,48,823
1/14/11,21,48,823
1/17/11,22,47,823
1/18/11,22,48,824
1/19/11,22,51,825
1/20/11,22,50,825
1/21/11,23,49,825
1/22/11,23,49,825
1/23/11,23,49,825
1/24/11,23,48,825
1/25/11,25,48,826
1/26/11,25,49,826
1/27/11,26,47,828
1/28/11,32,48,828
1/29/11,33,47,829
1/30/11,33,46,830
1/31/11,31,41,831
2/1/11,32,40,831
2/2/11,32,40,831
2/3/11,33,40,831
2/4/11,33,40,835
2/5/11,33,40,835
2/6/11,33,40,835
2/7/11,33,40,835
2/8/11,35,42,837
2/9/11,36,43,840
2/10/11,35,45,840
2/11/11,36,45,841
2/12/11,36,46,841
2/13/11,36,46,841
2/14/11,37,47,841
2/15/11,35,46,841
2/16/11,34,48,842
2/17/11,32,43,843
2/18/11,34,44,843
2/19/11,34,44,845
2/20/11,34,44,845
2/21/11,34,44,847
2/22/11,34,44,848
2/23/11,32,52,855
2/24/11,31,44,858
2/25/11,29,44,858
2/26/11,29,42,858
2/27/11,29,42,858
2/28/11,29,40,858
3/1/11,28,41,860
3/2/11,30,40,861
3/3/11,30,41,861
3/4/11,32,42,863
3/5/11,32,42,863
3/6/11,32,42,863
3/7/11,33,42,865
3/8/11,33,42,865
3/9/11,33,42,864
3/10/11,32,42,865
3/11/11,32,42,865
3/12/11,32,42,865
3/13/11,32,42,865
3/14/11,33,42,865
3/15/11,34,43,869
3/16/11,34,41,875
3/17/11,31,42,875
3/18/11,30,44,876
3/19/11,30,44,876
3/20/11,30,44,876
3/21/11,30,44,876
3/22/11,33,43,877
3/23/11,34,48,879
3/24/11,36,48,879
3/25/11,35,47,883
3/26/11,35,47,883
3/27/11,35,47,883
3/28/11,34,48,883
3/29/11,36,48,882
3/30/11,35,46,882
3/31/11,36,46,883
4/1/11,35,45,884
4/2/11,36,47,886
4/3/11,36,47,886
4/4/11,36,47,886
4/5/11,36,47,886
4/6/11,37,47,886
4/7/11,36,47,891
4/8/11,37,47,893
4/9/11,37,47,893
4/10/11,37,47,893
4/11/11,37,46,897
4/12/11,38,46,898
4/13/11,38,47,900
4/14/11,38,48,900
4/15/11,37,48,903
4/16/11,37,47,904
4/17/11,37,47,904
4/18/11,37,47,906
4/19/11,36,43,906
4/20/11,33,42,906
4/21/11,31,41,906
4/22/11,31,41,910
4/23/11,31,41,910
4/24/11,31,41,910
4/25/11,31,41,912
4/26/11,31,43,920
4/27/11,28,42,921
4/28/11,27,41,921
4/29/11,26,40,926
4/30/11,26,40,926
5/1/11,26,40,926
5/2/11,26,40,932
5/3/11,25,40,936
5/4/11,24,39,936
5/5/11,24,39,937
5/6/11,27,38,939
5/7/11,27,38,939
5/8/11,27,39,939
5/9/11,27,39,939
5/10/11,28,39,939
5/11/11,28,39,940
5/12/11,30,40,940
5/13/11,30,33,945
5/14/11,27,33,946
5/15/11,27,33,946
5/16/11,26,33,947
5/17/11,25,33,948
5/18/11,24,33,948
5/19/11,27,34,950
5/20/11,27,34,950
5/21/11,27,34,950
5/22/11,27,34,950
5/23/11,27,34,950
5/24/11,27,34,951
5/25/11,28,34,952
5/26/11,27,34,953
5/27/11,24,27,955
5/28/11,24,28,958
5/29/11,24,28,958
5/30/11,24,28,959
5/31/11,24,28,959
6/1/11,21,28,966
6/2/11,19,29,967
6/3/11,19,29,977
6/4/11,20,29,977
6/5/11,20,29,977
6/6/11,20,29,977
6/7/11,21,29,977
6/8/11,21,29,977
6/9/11,21,29,978
6/10/11,21,32,978
6/11/11,22,34,978
6/12/11,22,33,978
6/13/11,22,33,978
6/14/11,22,33,982
6/15/11,22,34,988
6/16/11,22,34,989
6/17/11,22,33,988
6/18/11,23,32,988
6/19/11,23,32,988
6/20/11,23,32,988
6/21/11,19,31,988
6/22/11,19,30,988
6/23/11,21,29,989
6/24/11,21,29,991
6/25/11,20,30,991
6/27/11,21,30,990
6/28/11,19,30,1005
6/29/11,19,29,1007
6/30/11,19,29,1009
7/1/11,17,29,1009
7/2/11,17,29,1009
7/3/11,17,29,1009
7/4/11,16,28,1009
7/5/11,16,29,1010
7/6/11,15,29,1014
7/7/11,14,29,1014
7/8/11,14,29,1023
7/9/11,13,25,1023
7/10/11,13,25,1023
7/11/11,13,25,1029
7/12/11,13,20,1030
7/13/11,13,19,1042
7/14/11,9,17,1060
7/15/11,10,16,1068
7/16/11,10,16,1070
7/17/11,10,16,1070
7/18/11,11,17,1070
7/19/11,9,16,1072
7/20/11,10,14,1074
7/21/11,5,11,1074
7/22/11,5,11,1074
7/23/11,5,11,1074
7/24/11,5,11,1074
7/25/11,5,11,1074
7/26/11,5,11,1074
7/27/11,5,14,1074
7/28/11,5,16,1074
7/29/11,5,10,1074
7/30/11,5,10,1074
7/31/11,5,10,1074
8/1/11,5,10,1075
8/2/11,4,10,1075
8/3/11,4,11,1076
8/4/11,5,11,1082
8/5/11,5,10,1084
8/6/11,5,10,1087
8/7/11,5,10,1087
8/8/11,5,10,1087
8/9/11,6,10,1088
8/10/11,6,6,1088
8/11/11,6,6,1089
8/12/11,6,7,1089
8/13/11,6,7,1090
8/14/11,6,7,1090
8/15/11,5,7,1091
8/16/11,5,7,1091
8/17/11,6,7,1093
8/18/11,5,8,1093
8/19/11,5,7,1101
8/20/11,5,7,1102
8/21/11,5,7,1102
8/22/11,5,7,1116
8/23/11,5,7,1119
8/24/11,5,7,1120
8/25/11,6,6,1124
8/26/11,7,6,1125
8/27/11,7,6,1128
8/28/11,7,6,1128
8/29/11,6,7,1134
8/30/11,5,7,1137
8/31/11,6,7,1139
9/1/11,6,8,1139
9/2/11,6,8,1139
9/3/11,6,8,1139
9/4/11,6,8,1139
9/5/11,6,8,1148
9/6/11,6,8,1148
9/7/11,6,9,1147
9/8/11,6,11,1147
9/9/11,6,11,1147
9/10/11,6,11,1147
9/11/11,6,11,1147
9/12/11,6,11,1147
9/13/11,7,10,1149
9/14/11,7,10,1149
9/15/11,6,11,1149
9/16/11,5,12,1149
9/17/11,5,13,1149
9/18/11,5,13,1149
9/19/11,5,11,1149
9/20/11,5,12,1150
9/21/11,5,12,1150
9/22/11,6,12,1152
9/23/11,6,13,1153
9/24/11,7,13,1153
9/25/11,7,13,1153
9/26/11,7,13,1153
