12/8/10,6,33,962
12/9/10,6,34,962
12/10/10,6,34,967
12/13/10,6,33,972
12/14/10,6,33,973
12/15/10,6,33,975
12/20/10,7,33,982
12/21/10,7,33,981
12/22/10,7,32,984
12/23/10,7,33,985
12/24/10,7,33,985
12/25/10,7,33,985
12/26/10,7,33,985
12/27/10,7,33,985
12/28/10,7,33,985
12/29/10,7,33,985
12/30/10,7,33,985
12/31/10,7,59,985
1/1/11,7,59,985
1/2/11,7,59,985
1/3/11,7,59,985
1/4/11,7,59,985
1/5/11,6,86,1006
1/6/11,6,96,1013
1/7/11,5,105,1018
1/8/11,5,105,1018
1/9/11,5,105,1018
1/10/11,5,104,1018
1/11/11,5,105,1034
1/12/11,5,104,1052
1/13/11,5,98,1058
1/14/11,5,70,1058
1/17/11,4,61,1059
1/18/11,4,63,1060
1/19/11,4,60,1067
1/20/11,4,60,1069
1/21/11,4,66,1070
1/22/11,4,73,1070
1/23/11,4,77,1070
1/24/11,4,81,1070
1/25/11,5,92,1069
1/26/11,4,90,1073
1/27/11,5,35,1078
1/28/11,6,35,1078
1/29/11,4,36,1081
1/30/11,3,35,1081
1/31/11,4,35,1081
2/1/11,5,36,1087
2/2/11,5,36,1088
2/3/11,3,36,1108
2/4/11,2,37,1116
2/5/11,2,37,1116
2/6/11,2,37,1116
2/7/11,2,37,1116
2/8/11,2,38,1118
2/9/11,2,36,1121
2/10/11,2,41,1122
2/11/11,2,38,1124
2/12/11,2,38,1125
2/13/11,2,38,1125
2/14/11,2,39,1125
2/15/11,2,36,1126
2/16/11,2,36,1126
2/17/11,2,33,1136
2/18/11,2,32,1138
2/19/11,2,32,1138
2/20/11,2,32,1138
2/21/11,2,32,1138
2/22/11,2,32,1139
2/23/11,2,30,1170
2/24/11,2,34,1178
2/25/11,2,33,1180
2/26/11,2,33,1180
2/27/11,2,33,1180
2/28/11,2,32,1180
3/1/11,3,30,1180
3/2/11,3,30,1180
3/3/11,3,32,1180
3/4/11,3,34,1180
3/5/11,3,34,1180
3/6/11,3,34,1180
3/7/11,3,33,1181
3/8/11,3,34,1198
3/9/11,3,33,1200
3/10/11,2,32,1207
3/11/11,2,32,1210
3/12/11,3,31,1214
3/13/11,3,31,1214
3/14/11,3,31,1214
3/15/11,3,28,1221
3/16/11,3,27,1248
3/17/11,1,24,1253
3/18/11,1,24,1259
3/19/11,1,24,1259
3/20/11,1,24,1259
3/21/11,2,26,1259
3/22/11,1,24,1259
3/23/11,1,24,1261
3/24/11,1,26,1264
3/25/11,1,30,1265
3/26/11,2,29,1265
3/27/11,2,29,1265
3/28/11,2,29,1266
3/29/11,1,29,1266
3/30/11,1,30,1266
3/31/11,2,29,1266
4/1/11,4,27,1266
4/2/11,4,27,1268
4/3/11,4,27,1268
4/4/11,4,27,1269
4/5/11,3,29,1290
4/6/11,1,28,1309
4/7/11,3,29,1312
4/8/11,3,27,1317
4/9/11,3,27,1317
4/10/11,3,27,1317
4/11/11,3,27,1318
4/12/11,5,27,1318
4/13/11,5,27,1319
4/14/11,5,28,1319
4/15/11,5,26,1319
4/16/11,5,25,1319
4/17/11,5,25,1319
4/18/11,5,25,1319
4/19/11,5,26,1322
4/20/11,4,23,1337
4/21/11,4,27,1338
4/22/11,4,24,1339
4/23/11,4,24,1339
4/24/11,4,24,1339
4/25/11,4,23,1341
4/26/11,4,16,1346
4/27/11,4,15,1371
4/28/11,3,19,1376
4/29/11,2,20,1377
4/30/11,2,20,1377
5/1/11,2,20,1377
5/2/11,2,20,1378
5/3/11,2,19,1378
5/4/11,2,17,1380
5/5/11,2,22,1380
5/6/11,2,21,1385
5/7/11,2,21,1385
5/8/11,2,18,1386
5/9/11,2,18,1386
5/10/11,3,15,1389
5/11/11,3,16,1403
5/12/11,3,17,1408
5/13/11,3,12,1416
5/14/11,5,13,1420
5/15/11,5,13,1420
5/16/11,5,13,1420
5/17/11,3,19,1424
5/18/11,4,19,1442
5/19/11,3,18,1451
5/20/11,3,19,1451
5/21/11,3,19,1451
5/22/11,3,19,1453
5/23/11,3,21,1453
5/24/11,2,22,1453
5/25/11,2,23,1455
5/26/11,2,24,1458
5/27/11,3,25,1458
5/28/11,4,24,1458
5/29/11,4,24,1458
5/30/11,4,24,1461
5/31/11,4,24,1461
6/1/11,4,25,1462
6/2/11,4,27,1464
6/3/11,4,28,1466
6/4/11,3,22,1469
6/5/11,3,22,1469
6/6/11,3,22,1469
6/7/11,2,25,1487
6/8/11,2,24,1510
6/9/11,2,26,1512
6/10/11,3,28,1515
6/11/11,3,28,1515
6/12/11,3,26,1515
6/13/11,3,26,1515
6/14/11,3,27,1515
6/15/11,3,26,1518
6/16/11,4,30,1519
6/17/11,3,28,1521
6/18/11,3,27,1521
6/19/11,3,27,1521
6/20/11,3,27,1521
6/21/11,5,28,1521
6/22/11,6,27,1523
6/23/11,7,26,1529
6/24/11,4,21,1532
6/25/11,4,20,1534
6/27/11,4,20,1534
6/28/11,4,18,1541
6/29/11,3,21,1556
6/30/11,3,21,1578
7/1/11,3,21,1580
7/2/11,3,21,1584
7/3/11,3,21,1584
7/4/11,3,21,1584
7/5/11,3,22,1584
7/6/11,3,23,1594
7/7/11,3,28,1594
7/8/11,3,31,1596
7/9/11,3,30,1596
7/10/11,3,30,1596
7/11/11,5,29,1596
7/12/11,5,31,1598
7/13/11,5,30,1611
7/14/11,9,31,1612
7/15/11,8,28,1617
7/16/11,8,30,1619
7/17/11,8,30,1619
7/18/11,7,30,1619
7/19/11,9,31,1629
7/20/11,9,30,1657
7/21/11,9,29,1660
7/22/11,9,29,1663
7/23/11,9,29,1665
7/24/11,9,29,1665
7/25/11,9,30,1665
7/26/11,10,29,1672
7/27/11,9,31,1675
7/28/11,6,33,1677
7/29/11,7,31,1677
7/30/11,7,30,1678
7/31/11,7,30,1678
8/1/11,8,29,1679
8/2/11,7,28,1680
8/3/11,7,28,1680
8/4/11,7,28,1699
8/5/11,6,27,1721
8/6/11,6,27,1722
8/7/11,6,27,1722
8/8/11,6,27,1722
8/9/11,8,24,1730
8/10/11,6,23,1741
8/11/11,6,24,1752
8/12/11,6,23,1762
8/13/11,6,23,1765
8/14/11,6,23,1765
8/15/11,6,23,1765
8/16/11,6,23,1765
8/17/11,6,24,1766
8/18/11,6,25,1767
8/19/11,6,26,1772
8/20/11,6,26,1774
8/21/11,6,26,1774
8/22/11,7,24,1774
8/23/11,6,24,1777
8/24/11,6,21,1779
8/25/11,5,21,1782
8/26/11,5,22,1788
8/27/11,5,21,1792
8/28/11,5,21,1792
8/29/11,5,22,1793
8/30/11,6,21,1796
8/31/11,5,20,1812
9/1/11,5,23,1821
9/2/11,5,24,1821
9/3/11,5,25,1821
9/4/11,5,25,1821
9/5/11,5,24,1821
9/6/11,5,24,1821
9/7/11,5,23,1825
9/8/11,5,22,1828
9/9/11,5,23,1830
9/10/11,5,20,1831
9/11/11,5,20,1831
9/12/11,5,20,1831
9/13/11,1,10,1835
9/14/11,1,8,1837
9/15/11,1,11,1838
9/16/11,1,12,1840
9/17/11,1,10,1840
9/18/11,1,10,1840
9/19/11,1,10,1840
9/20/11,1,11,1844
9/21/11,1,12,1854
9/22/11,0,5,1854
9/23/11,0,7,1854
9/24/11,0,7,1854
9/25/11,0,7,1854
9/26/11,0,7,1854
