12/8/10,1,18,34,5,15
12/9/10,1,18,33,5,15
12/10/10,1,18,32,5,17
12/13/10,1,19,30,5,15
12/14/10,1,20,30,5,15
12/15/10,2,20,31,5,15
12/20/10,2,17,31,5,14
12/21/10,2,17,31,5,14
12/22/10,2,18,31,5,12
12/23/10,2,17,31,5,11
12/24/10,2,17,31,5,11
12/25/10,2,17,31,5,11
12/26/10,2,17,31,5,10
12/27/10,2,17,31,5,11
12/28/10,2,17,31,5,11
12/29/10,2,17,31,5,11
12/30/10,2,17,31,5,11
12/31/10,2,18,31,5,10
1/1/11,2,18,31,5,10
1/2/11,2,18,31,5,10
1/3/11,2,18,31,5,10
1/4/11,2,18,31,5,10
1/5/11,2,18,32,5,10
1/6/11,2,17,31,5,9
1/7/11,2,18,31,5,9
1/8/11,2,18,31,5,9
1/9/11,2,18,31,5,9
1/10/11,2,16,29,5,9
1/11/11,2,17,29,5,11
1/12/11,2,17,29,5,18
1/13/11,3,17,29,5,17
1/14/11,3,15,28,5,18
1/17/11,3,16,28,5,17
1/18/11,3,16,28,5,18
1/19/11,3,16,28,5,21
1/20/11,3,16,28,5,20
1/21/11,3,17,28,4,20
1/22/11,3,17,28,4,20
1/23/11,3,17,28,4,20
1/24/11,3,16,28,4,20
1/25/11,0,18,29,6,20
1/26/11,0,7,39,7,21
1/27/11,0,0,46,8,19
1/28/11,0,0,46,15,19
1/29/11,0,2,44,15,19
1/30/11,0,2,44,15,18
1/31/11,0,1,39,15,17
2/1/11,0,0,40,15,17
2/2/11,0,0,39,15,18
2/3/11,0,0,40,15,18
2/4/11,0,0,40,15,18
2/5/11,0,0,40,15,18
2/6/11,0,0,40,15,18
2/7/11,0,0,40,15,18
2/8/11,0,0,42,15,20
2/9/11,0,0,42,16,21
2/10/11,0,0,42,15,23
2/11/11,0,1,42,15,23
2/12/11,0,1,43,15,23
2/13/11,0,1,43,15,23
2/14/11,0,2,43,15,24
2/15/11,0,0,42,15,24
2/16/11,0,0,41,15,26
2/17/11,0,0,37,15,23
2/18/11,0,0,40,15,23
2/19/11,0,0,40,15,23
2/20/11,0,0,40,15,23
2/21/11,0,0,40,15,23
2/22/11,0,0,40,15,23
2/23/11,0,0,39,14,31
2/24/11,0,0,38,13,24
2/25/11,0,0,61,12,0
2/26/11,0,0,59,12,0
2/27/11,0,0,59,12,0
